Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-08-26,49.84251022338867,45.689361572265625,263.6908264160156,50.01147532640068,45.689361572265625,263.6908264160156,49.49733523572707,45.010805558384284,261.4750787052617,49.69043978909637,45.23699089634473,263.02243335949606,104174400,9226900,72423800
2019-08-27,49.28008270263672,45.84014129638672,262.6562194824219,50.339739487050025,46.03281694110561,265.4762622144236,49.1280123060303,45.58044636881501,261.8871245396088,50.1731868970834,45.823386475673516,265.10086564560646,103493200,13537000,66668900
2019-08-28,49.61077880859375,46.16685104370117,264.50567626953125,49.6566415495546,46.20036068420762,264.6704763042054,49.0773316334955,45.58882092975831,261.1729043238216,49.265607540372834,45.78987557714175,261.9877955091789,63755200,10046400,59696700
2019-08-29,50.450775146484375,46.116580963134766,267.88427734375,50.52560595531345,46.35952103371876,268.4153371089108,49.8835350009433,45.73960554251389,266.08055741212706,50.327672812306375,46.2925017608729,267.0968805121057,83962000,9262800,57899400
2019-08-30,50.38561248779297,46.108211517333984,267.7652282714844,50.79836981530883,46.2590017063997,269.4041198942802,50.01388559438315,45.91553587478452,266.82216844332294,50.72837130541788,46.20873724482605,269.3858180902612,84573600,8746700,62901200
2019-09-03,49.651817321777344,46.326026916503906,266.1995849609375,49.960783128800365,46.35116075006834,266.96867997375267,49.29457629800003,45.96580619342064,264.8536617030885,49.828023520353845,46.05795612662648,266.04394974853494,80092000,12991400,69101400
2019-09-04,50.494239807128906,46.71974563598633,269.2210693359375,50.56423832695085,46.845401989848,269.2393711434444,50.04286076996926,46.326015363445215,267.63708282332993,50.30113523487188,46.367900814732444,268.39704093107395,76752400,10718100,46887300
2019-09-05,51.481475830078125,46.17523193359375,272.6819763183594,51.64802845673445,46.71975246690759,273.60670645946817,51.054232616024436,46.09983683199115,269.1844035525895,51.1725100264582,46.70299764481195,271.7389164303834,95654800,13677000,83258100
2019-09-06,51.47663879394531,46.26737594604492,272.8924865722656,51.75664015872142,46.44329676208967,273.5425777300405,51.29560400031354,45.87364566624034,272.31568644461385,51.66733083914168,46.44329676208967,273.00238120492827,77449200,9093500,49584300
2019-09-09,51.6963005065918,45.6725959777832,273.0299377441406,52.24423356922281,46.14172136763236,273.98213467384363,50.9480254930661,45.5385606086342,272.0777128727471,51.85802449677151,46.09983271830338,273.8905976956845,109237600,10814900,51260300
2019-09-10,52.30699157714844,45.57206344604492,272.96588134765625,52.32630239930841,45.60556988658829,273.0299795955454,51.10250897061731,45.1113139374571,270.98819613085425,51.621473964701686,45.429649090030104,272.2608565042656,127111600,12038200,57947100
2019-09-11,53.970088958740234,45.882022857666016,274.90692138671875,53.99905702875012,45.90715348877607,274.9893214406258,52.55560369813401,45.211846064272834,272.61793786143386,52.6376755994729,45.47991678163011,273.2771662343836,177158400,9740400,68821100
2019-09-12,53.84941864013672,46.16685104370117,275.8590393066406,54.653213815252016,46.334396050578164,276.9302675334232,53.793902317482186,46.05794630988285,275.0533129477408,54.2621797182848,46.15847203574696,275.8224077607772,128906800,12357900,72908700
2019-09-13,52.80181884765625,45.787132263183594,275.67596435546875,53.294231903404,46.23437331776744,276.6648206987029,52.384232923026595,45.62680250793008,275.3005677753232,53.103543526785714,45.972779614860684,276.30772592428826,159053200,11486100,62104800
2019-09-16,53.07940673828125,45.53396987915039,274.82452392578125,53.13492673389949,45.85463254562888,275.7218155351685,52.514578994614034,45.25550212540793,274.1744604221411,52.5556131110518,45.65210790916355,274.53152732577394,84632400,11172000,58191200
2019-09-17,53.27251434326172,45.77024841308594,275.5204162597656,53.30148242012604,46.15841713938714,275.61195325904845,52.8911338658212,45.53396913788621,274.4491595395266,53.09389567121951,45.652107165976155,274.62312454487903,73274800,11347400,41475500
2019-09-18,53.77217102050781,45.761802673339844,275.6851806640625,53.79148184359405,45.812434630335055,275.79504740232244,52.968375964962206,45.4158256814212,273.0665689881961,53.359410003760594,45.736488304351965,275.12665415565,101360000,9700400,73375800
2019-09-19,53.335269927978516,46.006526947021484,275.6667785644531,54.011130265575346,46.074033015700024,277.0859647390274,53.192853079619624,45.67742721704106,275.32801356316276,53.58871571299603,45.761810607644236,276.07880666648447,88242400,7560300,76560500
2019-09-20,52.55561828613281,45.49177932739258,274.36431884765625,53.72148306147542,46.14997877914257,276.56270540973907,52.49286086948886,45.48334227604551,273.5640787420347,53.436656689979976,46.14997877914257,276.27753495818126,221652400,19211500,89565000
2019-09-23,52.794586181640625,45.68586349487305,274.29998779296875,53.06493035870428,45.871510813880406,275.0266547070149,52.53630804713911,45.46646475160795,273.43535325492064,52.85010250018123,45.49177912455624,273.6929021766332,76662000,6485300,43476800
2019-09-24,52.54353332519531,45.82087707519531,272.14752197265625,53.70457282018097,46.08247072194098,275.7992136354585,52.42525962492351,45.60147834042335,271.17251364592784,53.352156824194836,45.778685382241456,275.4036972157083,124763200,10093000,94869400
2019-09-25,53.35216522216797,45.7111701965332,273.7572021484375,53.46561399799053,45.97276380950453,274.20790558853986,52.413198153006064,45.56771781520724,270.7309823074365,52.75354448047375,45.93900917189157,272.2302954702881,87613600,10248400,71854000
2019-09-26,53.076995849609375,45.89681625366211,273.18701171875,53.33044533696633,46.05714916851464,273.9780448107206,52.821133890565115,45.677417553099865,271.761299485209,53.1035477708213,45.96432552707777,273.76650381068185,75334000,10031200,56179700
2019-09-27,52.818721771240234,45.82931137084961,271.71527099609375,53.33527431931226,46.10777908325966,274.06083271109514,52.44699487179342,45.56771775820551,270.1423840589993,53.23389157716284,46.040273027137594,273.9504305494477,101408000,7939900,84746600
2019-09-30,54.06182098388672,45.93901062011719,272.9754333496094,54.20906277348867,46.14153523316012,273.6928930411987,53.29423149087837,45.694297537257185,272.19360748278564,53.32078340976273,45.694297537257185,272.2395873323425,103909600,9808700,51662400
2019-10-01,54.21147155761719,46.1162223815918,269.7283935546875,55.08768113804096,46.225920132373744,274.52986194407197,54.11733361218703,45.57615780204075,269.5076454216138,54.32733647750223,46.01495846222743,273.8675894741321,139223200,14261500,88242400
2019-10-02,52.85251998901367,44.7913818359375,264.9637756347656,53.967693430707,45.939010578748956,268.1371709972199,52.60389541892019,44.639489181046955,263.65764484117875,53.84217490968992,45.74492623505982,268.12796379970655,138449200,14343600,122539500
2019-10-03,53.30147171020508,45.43270492553711,267.1344909667969,53.33526472378757,45.55084294451234,267.16208448055824,51.92802050967,44.57198093426383,261.98348652251866,52.72457064170894,45.14579692844602,264.7337429866938,114426000,13817500,85278800
2019-10-04,54.79561996459961,46.023399353027344,270.7495422363281,54.91148490544862,46.023399353027344,271.0070912077887,54.042516264895916,45.47489771563398,267.7417070984602,54.46493086010512,45.56772136679467,267.79692222945346,138478800,9295400,65091200
2019-10-07,54.80768966674805,45.4580078125,269.58123779296875,55.500448423989305,45.8714939934826,271.58646973581347,54.51320605441516,45.373624454267855,269.29609541072733,54.61700127015362,45.84617962981671,269.93998160523944,122306000,5964900,59610500
2019-10-08,54.165618896484375,45.21331024169922,265.39605712890625,55.04906973834583,45.62679334500776,268.44987079547315,54.148724227834826,45.103609263282316,265.35925641453116,54.50838141095232,45.46646362195219,267.704817736019,111820000,13301900,95708100
2019-10-09,54.800445556640625,45.42427062988281,267.9163818359375,54.98389284474855,45.62679204068781,268.863796800243,54.464927844066246,45.1795543077253,266.8034057487179,54.800445556640625,45.61835498982918,267.4380847906114,74770400,7135000,62359400
2019-10-10,55.539066314697266,45.28081512451172,269.7283935546875,55.62355070125511,45.466462434056126,270.62062135348543,54.86561842646949,45.02766175087286,267.66800279074954,55.01768516584579,45.18799146973952,267.83356389055484,113013600,8942900,55296300
2019-10-11,57.01631164550781,44.97703170776367,272.5246887207031,57.36148291571527,45.31457169969861,274.7874415501648,56.074928422540616,44.892648319289904,272.3959283189026,56.2294113132563,45.27238000546173,272.51548152388807,166795600,8981700,98720400
2019-10-14,56.934234619140625,44.97703170776367,272.2211608886719,57.479755155458584,45.29769437819987,272.8834334349016,56.64457968545764,44.909525640788644,271.8716242572281,56.70009599098265,45.13736465249173,272.20274649498197,96427600,7306300,40394800
2019-10-15,56.80148696899414,45.154232025146484,274.916259765625,57.363898569381924,45.29768762699507,275.670520147289,56.695279285142476,44.951710635385425,273.15939729792115,57.05976139730357,45.086725968232614,273.27897858656604,87360000,9564300,46754500
2019-10-16,56.57217025756836,45.137359619140625,274.4747314453125,56.78217314249817,45.20486567858793,275.17380477166154,56.28975639489996,44.83357430407884,274.03323508822865,56.33079051000604,45.112042030205764,274.4471379229948,73903200,10454800,48928200
2019-10-17,56.79182052612305,45.3905143737793,275.2841796875,57.0018197050174,45.66898210848548,276.1672004750438,56.36699354262349,45.21330734087358,274.58510635905196,56.74595778977549,45.30612777309586,275.6521026764162,67585200,13190300,45736600
2019-10-18,57.0645866394043,46.22592544555664,274.0791931152344,57.347000500262524,46.74067249492153,275.394531025538,56.55285907330156,45.94745768284678,273.21455872381404,56.62527373373863,46.41157276670988,274.7414656688601,97433600,18122400,64304000
2019-10-21,58.05424499511719,45.761802673339844,275.937255859375,58.170109932280326,46.04027360828432,276.1396177217795,57.284246651344915,45.297687667451825,274.9714544669643,57.332521866914796,45.94744996330283,275.4129789133175,87247200,12778900,39048600
2019-10-22,57.921485900878906,45.44114303588867,275.03582763671875,58.46217417871,45.922135392376255,276.77427562399055,57.83941398742584,45.348322603828336,274.9438398752699,58.21114086159737,45.76180567988695,276.4799260156437,82293600,9533400,48594700
2019-10-23,58.6987190246582,46.107784271240234,275.83612060546875,58.71320490183366,46.124661591924614,275.89130765875285,58.22561683213634,45.57615993625147,274.56676223847677,58.43803216609602,45.61835484747231,274.7783313232184,75828800,8556600,34352200
2019-10-24,58.795284271240234,46.082454681396484,276.2867126464844,59.08976788255186,46.25966166153176,276.9305987690567,58.36804105103191,45.981194009750425,275.4496719154274,59.019765687332246,46.04870005117489,276.7834239961625,69275200,11051400,35453100
2019-10-25,59.5194206237793,45.35676193237305,277.4181213378906,59.555626113882134,46.040278945456876,277.9700197551985,58.626316264002334,45.289252648553486,275.65205201664935,58.69390230096949,46.031838675469515,275.7072390513082,73477200,9782400,45205400
2019-10-28,60.115631103515625,45.204864501953125,278.9818420410156,60.163906319797626,45.52552712828513,279.4877606945218,59.5532158100812,45.036094529198415,278.6231262626682,59.72218090864965,45.34832010545145,278.65071978407957,96572800,8866100,42147000
2019-10-29,58.72526931762695,45.06985092163086,278.8990783691406,60.284583899132805,45.28081259102981,279.83731429540063,58.55147931111161,44.943272632383646,278.5771352193598,60.096308015842546,45.05297360179659,278.70592370756225,142839600,7999700,44284900
2019-10-30,58.71803283691406,45.517093658447266,279.7544860839844,59.21044955743216,45.60991731827916,280.1315881449846,58.22320732815401,44.85889420730471,277.77684767386154,59.080102438345776,45.16267955983819,279.1013926977084,124522000,8620900,49643900
2019-10-31,60.045623779296875,45.930572509765625,279.0094909667969,60.14459035827578,45.96432714766356,279.74536513509844,57.26975672386108,45.441139917303914,277.53779877165226,59.67872922036852,45.53396356201351,279.74536513509844,139162000,13982000,69053800
2019-11-01,61.7497673034668,45.483333587646484,281.59417724609375,61.776315539223695,46.192164869135134,281.640157094398,60.14217733942509,45.44113868191148,280.3064046448704,60.23389913674113,46.0993412269491,280.4719938543616,151125200,9889500,71141500
2019-11-04,62.15528106689453,44.84201431274414,282.7254638671875,62.23976544646401,45.567723009042425,283.30495576802787,61.64355721303343,44.69856191506739,282.34833377186726,62.114243271220836,45.53396836758209,283.1669881894273,103272000,17515100,60606900
2019-11-05,62.06597137451172,44.23444366455078,282.4128723144531,62.32183329991679,44.63105265435763,283.23152715035354,61.87045438182152,43.98129029151185,282.1185226158778,62.046656870901074,44.63105265435763,282.9279702515939,79897600,19284000,42933200
2019-11-06,62.092533111572266,44.55510711669922,282.4772033691406,62.152878057409616,44.55510711669922,282.753138605606,61.641154095321134,44.22600740396595,281.520581098184,61.979084318744995,44.327268111186996,282.4128091237234,75864400,13288900,46487100
2019-11-07,62.80915069580078,44.124755859375,283.4705810546875,63.031890023003186,44.723886395122086,284.8227197726029,62.489571073987236,43.846284832917036,282.99228398365506,62.642098047509194,44.62262566687397,283.829324911005,94940400,11725500,54272300
2019-11-08,62.98105239868164,44.05723190307617,284.16973876953125,63.05368077510986,44.3863315746544,284.224925829859,62.18452672446015,43.95597120851813,282.4128758271435,62.62999800624924,44.268193561166775,283.12112848183835,69986400,7141800,49032100
2019-11-11,63.479793548583984,43.745018005371094,283.6269836425781,63.54515909416124,44.1922557768781,283.80175198463775,62.530740796809994,43.69438603879631,282.63356063816286,62.53558022626101,44.15850435151498,282.77155632874513,81821200,8198300,35797300
2019-11-12,63.421688079833984,43.635311126708984,284.224853515625,63.62263893756078,43.80408110680869,285.13546785008174,63.16990473805835,43.525613375810856,283.44299959892885,63.32242435553221,43.80408110680869,283.99489813252177,87388800,12656900,46484600
2019-11-13,64.02935791015625,44.22601318359375,284.3168640136719,64.10440969122351,44.25976783008524,284.72158776594864,63.206204338539365,43.846281458115214,282.99231865544385,63.220730013040075,44.03192879479811,283.22227405693167,102734400,12257900,53917700
2019-11-14,63.5863151550293,44.41165542602539,284.730712890625,64.12862674901018,44.445406849625144,284.8135215216951,63.45557668560843,44.17537614670775,283.38778146044626,63.8550475432619,44.32726881947627,284.0316676907809,89182800,8660300,51219900
2019-11-15,64.3416748046875,44.445404052734375,286.7911071777344,64.34651423338288,44.4538443223681,286.83708701704285,63.67588763125635,44.20069095669113,285.38378163211183,63.838093459620026,44.42008968187258,286.08282677148827,100206400,8982400,62023600
2019-11-18,64.66609954833984,44.74918746948242,287.0027160644531,64.7459907652778,45.09516447224763,287.2418786552011,63.97126096462461,44.44540215602623,286.0921016931076,64.35135933282704,44.45384242529977,286.552012477945,86703200,13782000,49228000
2019-11-19,64.4699935913086,44.7913818359375,286.9198913574219,64.88399011619691,44.98546617962663,287.6189646254752,64.25210107233796,44.61417159255219,286.2668260032113,64.85977819443546,44.85045084405943,287.60975742856215,76167200,12679500,67804700
2019-11-20,63.719478607177734,44.90951919555664,285.8529052734375,64.41915671156308,45.06141184822635,286.8463281707277,63.04400504000996,44.73230895476233,284.28001843523856,64.28842561219567,44.80825528109718,286.32202320108695,106234400,11970300,79406200
2019-11-21,63.43378829956055,44.69012451171875,285.3930358886719,63.91799719185671,45.010787188120396,286.07372295638316,63.23283747173048,44.53823183442428,284.5836164652955,63.8405219958634,44.816702815804135,285.96334885641033,121395200,7856100,54664700
2019-11-22,63.37808609008789,44.74918746948242,286.02764892578125,63.717030753968764,44.884202806683,286.2851977897673,63.150507375387974,44.5129114341363,285.00666066628247,63.574190052348946,44.69011846064589,286.14723019668924,65325200,9113300,44850200
2019-11-25,64.4893798828125,44.90951919555664,288.2444763183594,64.50632897245804,45.052971579178326,288.2444763183594,63.55727600207498,44.529787563882365,286.9659389531577,63.60327645200223,44.9601479337669,286.9659389531577,84020400,10963500,48647200
2019-11-26,63.98580551147461,45.483333587646484,288.89752197265625,64.68064430011549,45.517085005607385,289.0814974994201,63.552436352913396,44.909517635059515,287.9593141558989,64.62738101030102,44.98546395875542,288.2812572923735,105207600,13219800,37569000
2019-11-27,64.8452377319336,45.52552032470703,290.185302734375,64.87913589235781,45.652095371092386,290.185302734375,64.23271393209737,45.23017211176984,289.16428625215957,64.29807945635042,45.50864300805185,289.3850344339467,65235600,9595200,44444600
2019-11-29,64.70240020751953,45.398006439208984,289.109130859375,64.88397850557618,45.67855422279397,289.8633913240267,64.37555779332959,45.244979196139155,288.87917545459544,64.54503382689174,45.653050763303845,289.61502152159875,46617600,7222300,36592700
2019-12-02,63.95429229736328,45.695556640625,286.6531677246094,64.94449830002212,45.695556640625,289.43101837462666,63.78240026065368,44.93042044150968,286.22085052394124,64.70723335375712,45.329991928054845,289.3666241366984,94487200,13173800,75767800
2019-12-03,62.813995361328125,45.73806381225586,284.730712890625,62.83336046421065,45.77207058647303,284.8135215216951,62.048944499757425,45.39800579927768,282.5047607460145,62.537992773277914,45.661550191799485,283.902879216425,114430400,14498300,73941700
2019-12-04,63.368412017822266,46.154640197753906,286.48760986328125,63.74851775139017,46.1716435854184,287.09469545002185,63.11178190955831,45.6700550000418,285.4390279012572,63.20620618501214,45.738065307635196,285.78856457884046,67181600,13624000,49080000
2019-12-05,64.29810333251953,46.06962585449219,287.0027160644531,64.37316251726821,46.1546427976036,287.2142851309399,63.6081114883114,45.76357458848541,285.67817075846335,63.864741641186775,46.086629243114466,287.19589880500797,74424400,14068100,40709000
2019-12-06,65.54006958007812,46.265159606933594,289.6241760253906,65.61028191361939,46.33317316090508,290.0288997098243,64.71449282141587,46.05262211536981,288.9251027394192,64.75807722166421,46.17164583481992,288.9343099365682,106075600,7843500,48927000
2019-12-09,64.62252044677734,45.967613220214844,288.713623046875,65.56187946871975,46.341678076958694,289.9093799596635,64.13588815754103,45.92510636607249,288.640021595508,65.36819887188322,46.16314734372175,289.22872092352816,128042400,13887200,34838500
2019-12-10,65.00020599365234,45.712562561035156,288.3916320800781,65.38515118607975,45.967606893853514,289.3298398991125,64.36588612252761,45.67855578517547,287.7293594811349,65.0292573457689,45.94210343349107,288.6583881733158,90420400,8993900,52649800
2019-12-11,65.55461120605469,45.8655891418457,289.2102966308594,65.63450980225757,46.03561977560499,289.467845535377,65.00503683196938,45.61904488504797,288.30886142968507,65.08008861116568,45.857085826472215,288.8515527616784,78756800,8879100,53429100
2019-12-12,65.72166442871094,46.027130126953125,291.7030029296875,65.98798077100976,46.29067784968782,292.49403596239915,64.71935596207432,45.857099442707046,288.9803390921501,64.8307219276027,45.916609695733335,289.21947359909365,137310400,11233300,96389600
2019-12-13,66.61503601074219,46.265159606933594,291.8778076171875,66.65135019950229,46.37568001060489,293.1195724371453,65.59335496579085,45.772074312899285,290.682022650635,65.72167002503738,45.857088012298895,291.4638766536254,133587600,13072200,81503900
2019-12-16,67.7553482055664,46.265159606933594,293.8829650878906,67.98051096052816,46.61372420644036,294.48084344027825,67.058093591998,46.22265275723379,291.81336674220125,67.06293302118587,46.49470048699025,293.6254161943671,128186000,9538100,82749700
2019-12-17,67.88851165771484,46.265159606933594,293.9473876953125,68.21777017270394,46.40118671487657,294.5728596298394,67.49871964004858,46.154642446327045,293.8646071219834,67.68514480049657,46.24815946150547,294.2693308609659,114158400,9230000,61097700
2019-12-18,67.72628784179688,45.83158493041992,293.96575927734375,68.24923427372028,46.54571103770734,294.57284485536877,67.5761842840897,45.81458154178632,293.9105722312256,67.74081351586915,46.35867700580249,294.342889472968,116028400,15132100,48133000
2019-12-19,67.79408264160156,46.180152893066406,295.1706848144531,68.07492467866687,46.19715628413133,295.24428624684725,67.53503650596855,45.8400915578984,293.9013267775114,67.66819099261691,45.94211190428795,294.1588756494473,98369200,13385900,85310500
2019-12-20,67.65367889404297,46.732749938964844,296.4648132324219,68.43083223378363,46.92828406402792,297.61099057988463,67.44062576189711,46.30767490802811,295.22619585819115,68.32915248608661,46.70724323182436,296.2152223392749,275978000,23832800,147142100
2019-12-23,68.75767517089844,46.681724548339844,296.9177551269531,68.81820129340804,46.9622755339627,297.31521624247773,67.8788346899083,46.62221432285573,296.7698567146965,67.91757229492757,46.75823815868571,297.25975786397373,98572000,9300800,52990000
2019-12-24,68.82303619384766,46.51171112060547,296.927001953125,68.97314717408389,46.75825542755917,297.19504137455726,68.49620106456034,46.45220087314289,296.6219526684093,68.92472332388611,46.588224759209545,297.1488354629275,48478800,3359300,20270000
2019-12-26,70.18849182128906,46.775245666503906,298.5075988769531,70.20544090356042,46.775245666503906,298.5168513420533,68.92712988822538,46.57971158795467,297.30596318080285,68.95618123586748,46.69022873470141,297.315187437168,93121200,6228500,30911200
2019-12-27,70.1618423461914,47.0557861328125,298.4335632324219,71.17142080382479,47.140803051424136,299.3024484791661,69.75510878433519,46.75823502533138,297.8974563525318,70.4814218826951,46.76673509566063,299.2469901194785,146266000,6895500,42528800
2019-12-30,70.57829284667969,46.987789154052734,296.78826904296875,70.86155832914824,47.08980624222739,298.65546140993285,69.05303763215029,46.8092584389809,296.29836799998674,70.07955822664286,46.91127552715555,298.51681549375525,144114400,6431700,49729100
2019-12-31,71.09395599365234,47.0557861328125,297.50927734375,71.10121883015677,47.08129282992791,297.7588682194941,70.0940636337167,46.741231641609055,295.9286573685499,70.19332732490382,46.92826561949081,296.2799125205352,100805600,7982600,57077300
2020-01-02,72.71607208251953,46.74974822998047,300.2915954589844,72.77659819422657,47.123813048898946,300.31010039040234,71.46681225027338,46.554210883181184,298.12863413834935,71.72101896406637,47.03029603340313,299.06223049537607,135480400,11867700,59151200
2020-01-03,72.00911712646484,46.494693756103516,298.0176696777344,72.77174458511139,46.74974130350945,299.15462263719553,71.7839617851537,45.98460514742022,296.80678163064766,71.94132818321717,46.180139222184295,296.8622399985499,146322800,11354500,77709700
2020-01-06,72.58291625976562,46.477691650390625,299.1546630859375,72.62165386110323,46.68172904532312,299.2378506490387,70.87608272259153,46.35017111623914,296.1227881174342,71.12787343706493,46.46069150695526,296.2429573337146,118387200,14698300,55653900
2020-01-07,72.24153137207031,46.120635986328125,298.31353759765625,72.84920835752393,46.41818717933659,299.06225395164853,72.021215493932,46.035622286344214,297.86058987344353,72.59257829912976,46.29066662936072,298.5815770368709,108872000,9973900,40496400
2020-01-08,73.4036636352539,46.20564651489258,299.9033508300781,73.70629425897245,46.452190768214535,301.1327156461502,71.9437738019734,46.03561912659493,298.25802002933847,71.9437738019734,46.13763620818643,298.50758269489893,132079200,10676000,68296000
2020-01-09,74.96280670166016,47.047298431396484,301.9368896484375,75.15648731833909,47.09830859597423,302.0108529476188,74.1323901596974,46.622223455776016,300.89237666518585,74.38417348369161,46.758247318251975,301.48397022370244,170108400,15398000,48473300
2020-01-10,75.13225555419922,47.20882797241211,301.0680236816406,75.69878635468899,47.54888926610982,302.6856253987053,74.62868165074606,47.14081765951148,300.59662750603604,75.19762847110803,47.16632112146611,302.52850274308224,140644800,13040100,53029300
2020-01-13,76.73741912841797,47.71891403198242,303.13861083984375,76.76405445807666,47.803927723397166,303.14783509743654,75.33079296168272,47.115305147905744,301.262193742551,75.44942915816804,47.20882215430063,301.6966365290542,121532000,14302900,47086800
2020-01-14,75.70121002197266,47.6084098815918,302.6763610839844,76.88510420958616,47.854954211100065,303.75782743480147,75.57774178905865,47.463885908265574,302.1124967486909,76.6744745414686,47.812447350890324,302.6948378031608,161954400,16345300,62832800
2020-01-15,75.37678527832031,48.20350646972656,303.3603820800781,76.3839404992497,48.44154743600066,304.1275749921437,74.9434163205122,47.60840081097637,302.5007491498915,75.50026089033786,47.60840081097637,302.58393670358055,121923600,17735400,72056600
2020-01-16,76.32100677490234,48.305519104003906,305.8838195800781,76.43238014496747,48.41603950374184,305.8838195800781,75.55837921189631,48.12698839577968,304.5250332573094,75.92153589794125,48.33102256430318,304.7561191747277,108829200,10234100,54050300
2020-01-17,77.16596984863281,48.40753936767578,306.8359680175781,77.16838586948856,48.586073330690766,307.048549060383,76.26291740491921,48.288518887709024,305.8191840887167,76.57038745969639,48.348029127692406,306.60488204323406,137816400,14264300,95846000
2020-01-21,76.64300537109375,48.603065490722656,306.2350158691406,77.23615682397768,48.6710790355655,307.0484427305428,76.50500406521856,48.09297687665862,305.79134900563207,76.79310894375465,48.33101779747992,305.86528407997434,110843200,11968900,77742400
2020-01-22,76.91657257080078,48.97713851928711,306.2721252441406,77.47098633963294,49.00264197968403,307.7603336927688,76.82214830621916,48.61157378596291,306.11500256736105,77.12961824131806,48.67108402226549,307.10402916889933,101832400,12869600,48914900
2020-01-23,77.2870101928711,49.1641731262207,306.62335205078125,77.3669014145498,49.18117327131031,307.0393180789855,76.42027207993955,48.6625845263955,304.4881199513038,76.96985393819801,48.781605000410856,305.6158206097551,104472000,12858900,51963000
2020-01-24,77.06427001953125,49.036651611328125,303.89654541015625,78.27963174807223,49.19817894168986,307.3720876331855,76.8730054274966,48.84961757601939,302.59321707652026,77.5339532626897,49.181175552746815,307.28890006406897,146537600,8594300,87578400
2020-01-27,74.79817962646484,48.866607666015625,299.0252990722656,75.48090862271498,49.18116216819463,300.5227319143448,73.81281265158368,48.56905654815224,298.24885345817796,75.06691204410036,48.63706684235075,298.59085624201805,161940000,14359900,84062500
2020-01-28,76.91416931152344,48.4670524597168,302.15875244140625,77.08606141566885,49.09616491764476,303.0461145736904,75.5825947326495,48.43304892277167,299.1176535001483,75.68185845150586,48.84112055369857,300.46718752343736,162234000,15240200,63834000
2020-01-29,78.52415466308594,48.4670524597168,301.9091796875,79.37394362780475,48.67958997018279,303.76711982764965,77.80752757594179,48.169501242290416,301.70582291490285,78.55078999397739,48.45855238624677,303.53603386827723,216229200,13163600,53888900
2020-01-30,78.41035461425781,50.03982162475586,302.888916015625,78.46361788035526,50.14183870060378,303.1015252071466,77.1707812088342,49.10465482644608,299.06214802933965,77.60415017442514,49.249181990039645,299.820088372579,126743200,20225600,75491800
2020-01-31,74.9337387084961,49.64876174926758,297.3891296386719,78.12224966790679,50.22686401397627,302.4175619764646,74.63837103116171,49.43622424733247,296.46478587376487,77.69856694811635,50.13334699423444,302.26041112458785,199588400,17685200,113845600
2020-02-03,74.72798156738281,49.80179214477539,299.59832763671875,75.8973431408314,50.133350149773,301.4839970111189,73.16882787715565,49.75078197359687,298.76642380378036,73.67240202472425,49.94631609851687,298.8865930190771,173788400,12333600,69083000
2020-02-04,77.19498443603516,50.022823333740234,304.16461181640625,77.38624896845539,50.541415323644365,305.0427498347506,75.93119925405388,49.83578930641358,302.92599433335187,76.3379328465804,49.94630970829431,303.2495203510965,136616400,15417900,62573200
2020-02-05,77.82447052001953,50.03133010864258,307.67706298828125,78.62583557722229,50.22686747780497,307.8896722169145,77.21920945636545,49.767785663629596,305.6527760231822,78.32562106551018,50.07384020641318,307.13170353264013,118826800,11414900,65951100
2020-02-06,78.73477935791016,50.15033721923828,308.7123107910156,78.73720276650342,50.44788834661516,308.9064150643585,77.53636686633509,50.02281345432587,307.6215638156708,78.09562750675829,50.14183390527662,308.6475999636579,105425600,9347000,50359700
2020-02-07,77.66455078125,50.32036590576172,307.0670471191406,78.4823777284415,50.430886288722945,308.72160234812134,77.17191276643283,50.03131484167676,306.5124351513807,78.23241868458796,50.05682154116882,307.6401358092892,117684000,8757800,64139400
2020-02-10,78.03343963623047,50.79646301269531,309.359375,78.03343963623047,50.87297664319017,309.4240858358423,76.1648155367922,50.40539478708378,306.1334241774533,76.24489635857795,50.43089824956043,306.17040582775377,109348800,7984900,42070000
2020-02-11,77.56265258789062,50.660438537597656,309.8954772949219,78.60374785280499,50.83896925893743,311.5223030218672,77.34424291008455,50.430897648847285,309.3593421530599,78.53094709552873,50.770958945454844,310.7273809815814,94323200,7431200,54864500
2020-02-12,79.40457916259766,50.507415771484375,311.89208984375,79.40943007689862,50.81347031704429,312.1046708590046,78.01402569685219,50.43090213509439,310.97697032200455,78.01402569685219,50.566926017224894,311.3467021912909,113730400,9179100,43992700
2020-02-13,78.83914184570312,50.67742919921875,311.55926513671875,79.16676004463604,50.872963260587476,312.53906713871925,78.47027235558737,50.33736798801675,310.1727496762959,78.67412186901794,50.481895137850024,310.45004148488874,94747600,8173200,54501900
2020-02-14,78.85853576660156,50.96649169921875,312.0584411621094,79.10849481422575,51.0685087882594,312.17861035743067,78.34890843869533,50.685940650525964,310.76436561390153,78.80756784962874,50.69444396640048,311.9752536135172,80113600,9965500,64582200
2020-02-18,77.41460418701172,50.60942459106445,311.2543029785156,77.5966134445047,50.94948586227885,312.12318842131,76.34923977828454,50.541414282660355,309.8492823261326,76.5312490357775,50.84746877814038,311.05094621086727,152531200,10075700,57226200
